linkedinUrl,firstName,lastName,companyName,occupation,email,location
https://www.linkedin.com/in/fernando-anderson-cfo-324,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson324@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-325,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall325@cloudscale.fr,España / Latam
https://www.linkedin.com/in/rodrigo-silva-cfo-326,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva326@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-327,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado327@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-328,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera328@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-329,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown329@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-330,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore330@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-331,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller331@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-332,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas332@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-333,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros333@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-334,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez334@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-335,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller335@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-336,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin336@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-337,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer337@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-338,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo338@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-339,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar339@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-340,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith340@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/amelia-wilson-cfo-341,Amelia,Wilson,Fuentes Industries,Director Financiero (CFO),amelia.wilson341@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-342,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker342@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/mia-gomez-cfo-343,Mia,Gomez,Cloudscale Systems,Director Financiero (CFO),mia.gomez343@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-rios-cfo-344,Sebastian,Rios,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.rios344@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/grace-guzman-cfo-345,Grace,Guzman,Fuentes Industries,Director Financiero (CFO),grace.guzman345@cloudscale.fr,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-346,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams346@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/elena-taylor-cfo-347,Elena,Taylor,Cloudscale Systems,Director Financiero (CFO),elena.taylor347@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/javier-schmidt-cfo-348,Javier,Schmidt,Alvarado Holdings,Chief Financial Officer (CFO),javier.schmidt348@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/lucia-peralta-cfo-349,Lucia,Peralta,Fuentes Industries,Director Financiero (CFO),lucia.peralta349@summitadvisors.us,España / Latam
https://www.linkedin.com/in/diego-bermudez-cfo-350,Diego,Bermudez,Apex Global Holdings,Chief Financial Officer (CFO),diego.bermudez350@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/isabella-ibanez-cfo-351,Isabella,Ibanez,Cloudscale Systems,Director Financiero (CFO),isabella.ibanez351@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/andres-jones-cfo-352,Andres,Jones,Alvarado Holdings,Chief Financial Officer (CFO),andres.jones352@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/daniela-jackson-cfo-353,Daniela,Jackson,Fuentes Industries,Director Financiero (CFO),daniela.jackson353@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/william-schneider-cfo-354,William,Schneider,Apex Global Holdings,Chief Financial Officer (CFO),william.schneider354@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/emma-morales-cfo-355,Emma,Morales,Cloudscale Systems,Director Financiero (CFO),emma.morales355@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/benjamin-delgado-cfo-356,Benjamin,Delgado,Alvarado Holdings,Chief Financial Officer (CFO),benjamin.delgado356@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/evelyn-lara-cfo-357,Evelyn,Lara,Fuentes Industries,Director Financiero (CFO),evelyn.lara357@herreratrade.pa,España / Latam
https://www.linkedin.com/in/arthur-davis-cfo-358,Arthur,Davis,Apex Global Holdings,Chief Financial Officer (CFO),arthur.davis358@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/zoe-lee-cfo-359,Zoe,Lee,Cloudscale Systems,Director Financiero (CFO),zoe.lee359@vargasretail.co,España / Latam
https://www.linkedin.com/in/carlos-mendoza-cfo-360,Carlos,Mendoza,Alvarado Holdings,Chief Financial Officer (CFO),carlos.mendoza360@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-361,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro361@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/mateo-fuentes-cfo-362,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes362@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-363,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson363@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/fernando-anderson-cfo-364,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson364@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-365,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall365@cloudscale.fr,España / Latam
https://www.linkedin.com/in/rodrigo-silva-cfo-366,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva366@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-367,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado367@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-368,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera368@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-369,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown369@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-370,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore370@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-371,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller371@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-372,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas372@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-373,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros373@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-374,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez374@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-375,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller375@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-376,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin376@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-377,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer377@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-378,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo378@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-379,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar379@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-380,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith380@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/amelia-wilson-cfo-381,Amelia,Wilson,Fuentes Industries,Director Financiero (CFO),amelia.wilson381@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-382,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker382@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/mia-gomez-cfo-383,Mia,Gomez,Cloudscale Systems,Director Financiero (CFO),mia.gomez383@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-rios-cfo-384,Sebastian,Rios,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.rios384@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/grace-guzman-cfo-385,Grace,Guzman,Fuentes Industries,Director Financiero (CFO),grace.guzman385@cloudscale.fr,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-386,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams386@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/elena-taylor-cfo-387,Elena,Taylor,Cloudscale Systems,Director Financiero (CFO),elena.taylor387@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/javier-schmidt-cfo-388,Javier,Schmidt,Alvarado Holdings,Chief Financial Officer (CFO),javier.schmidt388@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/lucia-peralta-cfo-389,Lucia,Peralta,Fuentes Industries,Director Financiero (CFO),lucia.peralta389@summitadvisors.us,España / Latam
https://www.linkedin.com/in/diego-bermudez-cfo-390,Diego,Bermudez,Apex Global Holdings,Chief Financial Officer (CFO),diego.bermudez390@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/isabella-ibanez-cfo-391,Isabella,Ibanez,Cloudscale Systems,Director Financiero (CFO),isabella.ibanez391@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/andres-jones-cfo-392,Andres,Jones,Alvarado Holdings,Chief Financial Officer (CFO),andres.jones392@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/daniela-jackson-cfo-393,Daniela,Jackson,Fuentes Industries,Director Financiero (CFO),daniela.jackson393@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/william-schneider-cfo-394,William,Schneider,Apex Global Holdings,Chief Financial Officer (CFO),william.schneider394@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/emma-morales-cfo-395,Emma,Morales,Cloudscale Systems,Director Financiero (CFO),emma.morales395@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/benjamin-delgado-cfo-396,Benjamin,Delgado,Alvarado Holdings,Chief Financial Officer (CFO),benjamin.delgado396@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/evelyn-lara-cfo-397,Evelyn,Lara,Fuentes Industries,Director Financiero (CFO),evelyn.lara397@herreratrade.pa,España / Latam
https://www.linkedin.com/in/arthur-davis-cfo-398,Arthur,Davis,Apex Global Holdings,Chief Financial Officer (CFO),arthur.davis398@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/zoe-lee-cfo-399,Zoe,Lee,Cloudscale Systems,Director Financiero (CFO),zoe.lee399@vargasretail.co,España / Latam
https://www.linkedin.com/in/carlos-mendoza-cfo-400,Carlos,Mendoza,Alvarado Holdings,Chief Financial Officer (CFO),carlos.mendoza400@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-401,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro401@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/mateo-fuentes-cfo-402,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes402@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-403,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson403@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/fernando-anderson-cfo-404,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson404@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-405,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall405@cloudscale.fr,España / Latam
https://www.linkedin.com/in/rodrigo-silva-cfo-406,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva406@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-407,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado407@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-408,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera408@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-409,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown409@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-410,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore410@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-411,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller411@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-412,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas412@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-413,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros413@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-414,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez414@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-415,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller415@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-416,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin416@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-417,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer417@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-418,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo418@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-419,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar419@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-420,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith420@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/amelia-wilson-cfo-421,Amelia,Wilson,Fuentes Industries,Director Financiero (CFO),amelia.wilson421@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-422,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker422@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/mia-gomez-cfo-423,Mia,Gomez,Cloudscale Systems,Director Financiero (CFO),mia.gomez423@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-rios-cfo-424,Sebastian,Rios,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.rios424@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/grace-guzman-cfo-425,Grace,Guzman,Fuentes Industries,Director Financiero (CFO),grace.guzman425@cloudscale.fr,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-426,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams426@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/elena-taylor-cfo-427,Elena,Taylor,Cloudscale Systems,Director Financiero (CFO),elena.taylor427@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/javier-schmidt-cfo-428,Javier,Schmidt,Alvarado Holdings,Chief Financial Officer (CFO),javier.schmidt428@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/lucia-peralta-cfo-429,Lucia,Peralta,Fuentes Industries,Director Financiero (CFO),lucia.peralta429@summitadvisors.us,España / Latam
https://www.linkedin.com/in/diego-bermudez-cfo-430,Diego,Bermudez,Apex Global Holdings,Chief Financial Officer (CFO),diego.bermudez430@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/isabella-ibanez-cfo-431,Isabella,Ibanez,Cloudscale Systems,Director Financiero (CFO),isabella.ibanez431@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/andres-jones-cfo-432,Andres,Jones,Alvarado Holdings,Chief Financial Officer (CFO),andres.jones432@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/daniela-jackson-cfo-433,Daniela,Jackson,Fuentes Industries,Director Financiero (CFO),daniela.jackson433@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/william-schneider-cfo-434,William,Schneider,Apex Global Holdings,Chief Financial Officer (CFO),william.schneider434@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/emma-morales-cfo-435,Emma,Morales,Cloudscale Systems,Director Financiero (CFO),emma.morales435@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/benjamin-delgado-cfo-436,Benjamin,Delgado,Alvarado Holdings,Chief Financial Officer (CFO),benjamin.delgado436@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/evelyn-lara-cfo-437,Evelyn,Lara,Fuentes Industries,Director Financiero (CFO),evelyn.lara437@herreratrade.pa,España / Latam
https://www.linkedin.com/in/arthur-davis-cfo-438,Arthur,Davis,Apex Global Holdings,Chief Financial Officer (CFO),arthur.davis438@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/zoe-lee-cfo-439,Zoe,Lee,Cloudscale Systems,Director Financiero (CFO),zoe.lee439@vargasretail.co,España / Latam
https://www.linkedin.com/in/carlos-mendoza-cfo-440,Carlos,Mendoza,Alvarado Holdings,Chief Financial Officer (CFO),carlos.mendoza440@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-441,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro441@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/mateo-fuentes-cfo-442,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes442@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-443,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson443@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/fernando-anderson-cfo-444,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson444@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-445,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall445@cloudscale.fr,España / Latam
https://www.linkedin.com/in/rodrigo-silva-cfo-446,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva446@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-447,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado447@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-448,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera448@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-449,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown449@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-450,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore450@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-451,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller451@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-452,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas452@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-453,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros453@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-454,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez454@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-455,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller455@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-456,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin456@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-457,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer457@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-458,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo458@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-459,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar459@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-460,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith460@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/amelia-wilson-cfo-461,Amelia,Wilson,Fuentes Industries,Director Financiero (CFO),amelia.wilson461@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-462,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker462@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/mia-gomez-cfo-463,Mia,Gomez,Cloudscale Systems,Director Financiero (CFO),mia.gomez463@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-rios-cfo-464,Sebastian,Rios,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.rios464@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/grace-guzman-cfo-465,Grace,Guzman,Fuentes Industries,Director Financiero (CFO),grace.guzman465@cloudscale.fr,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-466,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams466@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/elena-taylor-cfo-467,Elena,Taylor,Cloudscale Systems,Director Financiero (CFO),elena.taylor467@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/javier-schmidt-cfo-468,Javier,Schmidt,Alvarado Holdings,Chief Financial Officer (CFO),javier.schmidt468@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/lucia-peralta-cfo-469,Lucia,Peralta,Fuentes Industries,Director Financiero (CFO),lucia.peralta469@summitadvisors.us,España / Latam
https://www.linkedin.com/in/diego-bermudez-cfo-470,Diego,Bermudez,Apex Global Holdings,Chief Financial Officer (CFO),diego.bermudez470@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/isabella-ibanez-cfo-471,Isabella,Ibanez,Cloudscale Systems,Director Financiero (CFO),isabella.ibanez471@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/andres-jones-cfo-472,Andres,Jones,Alvarado Holdings,Chief Financial Officer (CFO),andres.jones472@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/daniela-jackson-cfo-473,Daniela,Jackson,Fuentes Industries,Director Financiero (CFO),daniela.jackson473@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/william-schneider-cfo-474,William,Schneider,Apex Global Holdings,Chief Financial Officer (CFO),william.schneider474@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/emma-morales-cfo-475,Emma,Morales,Cloudscale Systems,Director Financiero (CFO),emma.morales475@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/benjamin-delgado-cfo-476,Benjamin,Delgado,Alvarado Holdings,Chief Financial Officer (CFO),benjamin.delgado476@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/evelyn-lara-cfo-477,Evelyn,Lara,Fuentes Industries,Director Financiero (CFO),evelyn.lara477@herreratrade.pa,España / Latam
https://www.linkedin.com/in/arthur-davis-cfo-478,Arthur,Davis,Apex Global Holdings,Chief Financial Officer (CFO),arthur.davis478@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/zoe-lee-cfo-479,Zoe,Lee,Cloudscale Systems,Director Financiero (CFO),zoe.lee479@vargasretail.co,España / Latam
https://www.linkedin.com/in/carlos-mendoza-cfo-480,Carlos,Mendoza,Alvarado Holdings,Chief Financial Officer (CFO),carlos.mendoza480@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-481,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro481@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/mateo-fuentes-cfo-482,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes482@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-483,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson483@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/fernando-anderson-cfo-484,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson484@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-485,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall485@cloudscale.fr,España / Latam
