linkedinUrl,firstName,lastName,companyName,occupation,email,location
https://www.linkedin.com/in/alexander-smith-auditpartner-300,Alexander,Smith,Deloitte Audit & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.alexander.smith300@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/javier-castillo-auditpartner-301,Javier,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.javier.castillo301@herreratrade.pa,España / Latam
https://www.linkedin.com/in/benjamin-martin-auditpartner-302,Benjamin,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.benjamin.martin302@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/fernando-jimenez-auditpartner-303,Fernando,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.fernando.jimenez303@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/liam-hoffmann-auditpartner-304,Liam,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.liam.hoffmann304@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/gonzalo-mendoza-auditpartner-305,Gonzalo,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.gonzalo.mendoza305@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/astrid-davis-auditpartner-306,Astrid,Davis,Firma de Auditoria Central,Managing Audit Partner - PCAOB / IFRS Compliance,audit.astrid.davis306@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/adriana-delgado-auditpartner-307,Adriana,Delgado,PwC Financial Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.adriana.delgado307@escobarenterprise.pe,España / Latam
https://www.linkedin.com/in/william-schneider-auditpartner-308,William,Schneider,BDO Auditores Consultores,Managing Audit Partner - PCAOB / IFRS Compliance,audit.william.schneider308@lombardcapital.ch,Estados Unidos / Europa
https://www.linkedin.com/in/mateo-quezada-auditpartner-309,Mateo,Quezada,Baker Tilly International,Socio de Auditoria & Aseguramiento (Audit Partner),audit.mateo.quezada309@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/henry-smith-auditpartner-310,Henry,Smith,Deloitte Audit & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.henry.smith310@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/gabriel-castillo-auditpartner-311,Gabriel,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.gabriel.castillo311@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/noah-martin-auditpartner-312,Noah,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.noah.martin312@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/esteban-jimenez-auditpartner-313,Esteban,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.esteban.jimenez313@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/isabelle-hoffmann-auditpartner-314,Isabelle,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.isabelle.hoffmann314@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/carlos-mendoza-auditpartner-315,Carlos,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.carlos.mendoza315@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/oliver-davis-auditpartner-316,Oliver,Davis,Firma de Auditoria Central,Managing Audit Partner - PCAOB / IFRS Compliance,audit.oliver.davis316@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/alejandro-delgado-auditpartner-317,Alejandro,Delgado,PwC Financial Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.alejandro.delgado317@finanzeprova.it,España / Latam
https://www.linkedin.com/in/sebastian-schneider-auditpartner-318,Sebastian,Schneider,BDO Auditores Consultores,Managing Audit Partner - PCAOB / IFRS Compliance,audit.sebastian.schneider318@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/andres-quezada-auditpartner-319,Andres,Quezada,Baker Tilly International,Socio de Auditoria & Aseguramiento (Audit Partner),audit.andres.quezada319@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/thomas-smith-auditpartner-320,Thomas,Smith,Deloitte Audit & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.thomas.smith320@fuentesindustries.gt,Estados Unidos / Europa
https://www.linkedin.com/in/catalina-castillo-auditpartner-321,Catalina,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.catalina.castillo321@vertextrading.de,España / Latam
https://www.linkedin.com/in/hans-martin-auditpartner-322,Hans,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.hans.martin322@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/roberto-jimenez-auditpartner-323,Roberto,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.roberto.jimenez323@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-hoffmann-auditpartner-324,Lucas,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.lucas.hoffmann324@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/diego-mendoza-auditpartner-325,Diego,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.diego.mendoza325@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/arthur-davis-auditpartner-326,Arthur,Davis,Firma de Auditoria Central,Managing Audit Partner - PCAOB / IFRS Compliance,audit.arthur.davis326@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/rodrigo-delgado-auditpartner-327,Rodrigo,Delgado,PwC Financial Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.rodrigo.delgado327@vargasretail.co,España / Latam
https://www.linkedin.com/in/stefan-schneider-auditpartner-328,Stefan,Schneider,BDO Auditores Consultores,Managing Audit Partner - PCAOB / IFRS Compliance,audit.stefan.schneider328@bermudezcapital.mx,Estados Unidos / Europa
https://www.linkedin.com/in/lorena-quezada-auditpartner-329,Lorena,Quezada,Baker Tilly International,Socio de Auditoria & Aseguramiento (Audit Partner),audit.lorena.quezada329@mendozacorp.sv,España / Latam
https://www.linkedin.com/in/alexander-smith-auditpartner-330,Alexander,Smith,Deloitte Audit & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.alexander.smith330@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/javier-castillo-auditpartner-331,Javier,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.javier.castillo331@herreratrade.pa,España / Latam
https://www.linkedin.com/in/benjamin-martin-auditpartner-332,Benjamin,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.benjamin.martin332@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/fernando-jimenez-auditpartner-333,Fernando,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.fernando.jimenez333@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/liam-hoffmann-auditpartner-334,Liam,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.liam.hoffmann334@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/gonzalo-mendoza-auditpartner-335,Gonzalo,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.gonzalo.mendoza335@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/astrid-davis-auditpartner-336,Astrid,Davis,Firma de Auditoria Central,Managing Audit Partner - PCAOB / IFRS Compliance,audit.astrid.davis336@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/adriana-delgado-auditpartner-337,Adriana,Delgado,PwC Financial Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.adriana.delgado337@escobarenterprise.pe,España / Latam
https://www.linkedin.com/in/william-schneider-auditpartner-338,William,Schneider,BDO Auditores Consultores,Managing Audit Partner - PCAOB / IFRS Compliance,audit.william.schneider338@lombardcapital.ch,Estados Unidos / Europa
https://www.linkedin.com/in/mateo-quezada-auditpartner-339,Mateo,Quezada,Baker Tilly International,Socio de Auditoria & Aseguramiento (Audit Partner),audit.mateo.quezada339@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/henry-smith-auditpartner-340,Henry,Smith,Deloitte Audit & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.henry.smith340@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/gabriel-castillo-auditpartner-341,Gabriel,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.gabriel.castillo341@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/noah-martin-auditpartner-342,Noah,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.noah.martin342@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/esteban-jimenez-auditpartner-343,Esteban,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.esteban.jimenez343@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/isabelle-hoffmann-auditpartner-344,Isabelle,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.isabelle.hoffmann344@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/carlos-mendoza-auditpartner-345,Carlos,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.carlos.mendoza345@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/oliver-davis-auditpartner-346,Oliver,Davis,Firma de Auditoria Central,Managing Audit Partner - PCAOB / IFRS Compliance,audit.oliver.davis346@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/alejandro-delgado-auditpartner-347,Alejandro,Delgado,PwC Financial Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.alejandro.delgado347@finanzeprova.it,España / Latam
https://www.linkedin.com/in/sebastian-schneider-auditpartner-348,Sebastian,Schneider,BDO Auditores Consultores,Managing Audit Partner - PCAOB / IFRS Compliance,audit.sebastian.schneider348@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/andres-quezada-auditpartner-349,Andres,Quezada,Baker Tilly International,Socio de Auditoria & Aseguramiento (Audit Partner),audit.andres.quezada349@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/thomas-smith-auditpartner-350,Thomas,Smith,Deloitte Audit & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.thomas.smith350@fuentesindustries.gt,Estados Unidos / Europa
https://www.linkedin.com/in/catalina-castillo-auditpartner-351,Catalina,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.catalina.castillo351@vertextrading.de,España / Latam
https://www.linkedin.com/in/hans-martin-auditpartner-352,Hans,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.hans.martin352@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/roberto-jimenez-auditpartner-353,Roberto,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.roberto.jimenez353@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-hoffmann-auditpartner-354,Lucas,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.lucas.hoffmann354@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/diego-mendoza-auditpartner-355,Diego,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.diego.mendoza355@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/arthur-davis-auditpartner-356,Arthur,Davis,Firma de Auditoria Central,Managing Audit Partner - PCAOB / IFRS Compliance,audit.arthur.davis356@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/rodrigo-delgado-auditpartner-357,Rodrigo,Delgado,PwC Financial Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.rodrigo.delgado357@vargasretail.co,España / Latam
https://www.linkedin.com/in/stefan-schneider-auditpartner-358,Stefan,Schneider,BDO Auditores Consultores,Managing Audit Partner - PCAOB / IFRS Compliance,audit.stefan.schneider358@bermudezcapital.mx,Estados Unidos / Europa
https://www.linkedin.com/in/lorena-quezada-auditpartner-359,Lorena,Quezada,Baker Tilly International,Socio de Auditoria & Aseguramiento (Audit Partner),audit.lorena.quezada359@mendozacorp.sv,España / Latam
https://www.linkedin.com/in/alexander-smith-auditpartner-360,Alexander,Smith,Deloitte Audit & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.alexander.smith360@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/javier-castillo-auditpartner-361,Javier,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.javier.castillo361@herreratrade.pa,España / Latam
https://www.linkedin.com/in/benjamin-martin-auditpartner-362,Benjamin,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.benjamin.martin362@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/fernando-jimenez-auditpartner-363,Fernando,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.fernando.jimenez363@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/liam-hoffmann-auditpartner-364,Liam,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.liam.hoffmann364@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/gonzalo-mendoza-auditpartner-365,Gonzalo,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.gonzalo.mendoza365@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/astrid-davis-auditpartner-366,Astrid,Davis,Firma de Auditoria Central,Managing Audit Partner - PCAOB / IFRS Compliance,audit.astrid.davis366@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/adriana-delgado-auditpartner-367,Adriana,Delgado,PwC Financial Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.adriana.delgado367@escobarenterprise.pe,España / Latam
https://www.linkedin.com/in/william-schneider-auditpartner-368,William,Schneider,BDO Auditores Consultores,Managing Audit Partner - PCAOB / IFRS Compliance,audit.william.schneider368@lombardcapital.ch,Estados Unidos / Europa
https://www.linkedin.com/in/mateo-quezada-auditpartner-369,Mateo,Quezada,Baker Tilly International,Socio de Auditoria & Aseguramiento (Audit Partner),audit.mateo.quezada369@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/henry-smith-auditpartner-370,Henry,Smith,Deloitte Audit & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.henry.smith370@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/gabriel-castillo-auditpartner-371,Gabriel,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.gabriel.castillo371@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/noah-martin-auditpartner-372,Noah,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.noah.martin372@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/esteban-jimenez-auditpartner-373,Esteban,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.esteban.jimenez373@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/isabelle-hoffmann-auditpartner-374,Isabelle,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.isabelle.hoffmann374@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/carlos-mendoza-auditpartner-375,Carlos,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.carlos.mendoza375@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/thomas-anderson-realestate-376,Thomas,Anderson,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.thomas.anderson376@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-herrera-realestate-377,Mauricio,Herrera,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.mauricio.herrera377@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/alexander-hoffmann-realestate-378,Alexander,Hoffmann,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.alexander.hoffmann378@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-silva-realestate-379,Sofia,Silva,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.sofia.silva379@herreratrade.pa,España / Latam
https://www.linkedin.com/in/henry-moore-realestate-380,Henry,Moore,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.henry.moore380@fuentesindustries.gt,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-jimenez-realestate-381,Victoria,Jimenez,Desarrollos Comerciales Latam,Director Legal & Arrendamientos Corporativos,legal.victoria.jimenez381@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/thomas-jensen-realestate-382,Thomas,Jensen,Logistica Inmobiliaria del Pacifico,General Counsel - Commercial Real Estate & Leases,legal.thomas.jensen382@bermudezcapital.mx,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-vargas-realestate-383,Mauricio,Vargas,Manhattan Asset Management,Director Legal & Arrendamientos Corporativos,legal.mauricio.vargas383@finanzeprova.it,España / Latam
https://www.linkedin.com/in/alexander-martin-realestate-384,Alexander,Martin,Zurich Property Partners,General Counsel - Commercial Real Estate & Leases,legal.alexander.martin384@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-montero-realestate-385,Sofia,Montero,Inmobiliaria Corporativa Central,Director Legal & Arrendamientos Corporativos,legal.sofia.montero385@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/henry-berg-realestate-386,Henry,Berg,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.henry.berg386@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-castillo-realestate-387,Victoria,Castillo,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.victoria.castillo387@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/thomas-walker-realestate-388,Thomas,Walker,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.thomas.walker388@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-orellana-realestate-389,Mauricio,Orellana,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.mauricio.orellana389@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/alexander-smith-realestate-390,Alexander,Smith,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.alexander.smith390@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-rios-realestate-391,Sofia,Rios,Desarrollos Comerciales Latam,Director Legal & Arrendamientos Corporativos,legal.sofia.rios391@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/henry-schmidt-realestate-392,Henry,Schmidt,Logistica Inmobiliaria del Pacifico,General Counsel - Commercial Real Estate & Leases,legal.henry.schmidt392@lombardcapital.ch,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-quezada-realestate-393,Victoria,Quezada,Manhattan Asset Management,Director Legal & Arrendamientos Corporativos,legal.victoria.quezada393@vargasretail.co,España / Latam
https://www.linkedin.com/in/thomas-williams-realestate-394,Thomas,Williams,Zurich Property Partners,General Counsel - Commercial Real Estate & Leases,legal.thomas.williams394@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-bermudez-realestate-395,Mauricio,Bermudez,Inmobiliaria Corporativa Central,Director Legal & Arrendamientos Corporativos,legal.mauricio.bermudez395@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alexander-schneider-realestate-396,Alexander,Schneider,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.alexander.schneider396@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-salazar-realestate-397,Sofia,Salazar,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.sofia.salazar397@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/henry-jones-realestate-398,Henry,Jones,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.henry.jones398@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-delgado-realestate-399,Victoria,Delgado,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.victoria.delgado399@vertextrading.de,España / Latam
https://www.linkedin.com/in/thomas-weber-realestate-400,Thomas,Weber,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.thomas.weber400@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-urrutia-realestate-401,Mauricio,Urrutia,Desarrollos Comerciales Latam,Director Legal & Arrendamientos Corporativos,legal.mauricio.urrutia401@mendozacorp.sv,España / Latam
https://www.linkedin.com/in/alexander-davis-realestate-402,Alexander,Davis,Logistica Inmobiliaria del Pacifico,General Counsel - Commercial Real Estate & Leases,legal.alexander.davis402@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-fuentes-realestate-403,Sofia,Fuentes,Manhattan Asset Management,Director Legal & Arrendamientos Corporativos,legal.sofia.fuentes403@escobarenterprise.pe,España / Latam
https://www.linkedin.com/in/henry-wagner-realestate-404,Henry,Wagner,Zurich Property Partners,General Counsel - Commercial Real Estate & Leases,legal.henry.wagner404@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-mendoza-realestate-405,Victoria,Mendoza,Inmobiliaria Corporativa Central,Director Legal & Arrendamientos Corporativos,legal.victoria.mendoza405@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/thomas-anderson-realestate-406,Thomas,Anderson,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.thomas.anderson406@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-herrera-realestate-407,Mauricio,Herrera,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.mauricio.herrera407@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/alexander-hoffmann-realestate-408,Alexander,Hoffmann,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.alexander.hoffmann408@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-silva-realestate-409,Sofia,Silva,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.sofia.silva409@herreratrade.pa,España / Latam
https://www.linkedin.com/in/henry-moore-realestate-410,Henry,Moore,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.henry.moore410@fuentesindustries.gt,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-jimenez-realestate-411,Victoria,Jimenez,Desarrollos Comerciales Latam,Director Legal & Arrendamientos Corporativos,legal.victoria.jimenez411@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/thomas-jensen-realestate-412,Thomas,Jensen,Logistica Inmobiliaria del Pacifico,General Counsel - Commercial Real Estate & Leases,legal.thomas.jensen412@bermudezcapital.mx,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-vargas-realestate-413,Mauricio,Vargas,Manhattan Asset Management,Director Legal & Arrendamientos Corporativos,legal.mauricio.vargas413@finanzeprova.it,España / Latam
https://www.linkedin.com/in/alexander-martin-realestate-414,Alexander,Martin,Zurich Property Partners,General Counsel - Commercial Real Estate & Leases,legal.alexander.martin414@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-montero-realestate-415,Sofia,Montero,Inmobiliaria Corporativa Central,Director Legal & Arrendamientos Corporativos,legal.sofia.montero415@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/henry-berg-realestate-416,Henry,Berg,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.henry.berg416@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-castillo-realestate-417,Victoria,Castillo,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.victoria.castillo417@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/thomas-walker-realestate-418,Thomas,Walker,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.thomas.walker418@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-orellana-realestate-419,Mauricio,Orellana,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.mauricio.orellana419@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/alexander-smith-realestate-420,Alexander,Smith,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.alexander.smith420@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-rios-realestate-421,Sofia,Rios,Desarrollos Comerciales Latam,Director Legal & Arrendamientos Corporativos,legal.sofia.rios421@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/henry-schmidt-realestate-422,Henry,Schmidt,Logistica Inmobiliaria del Pacifico,General Counsel - Commercial Real Estate & Leases,legal.henry.schmidt422@lombardcapital.ch,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-quezada-realestate-423,Victoria,Quezada,Manhattan Asset Management,Director Legal & Arrendamientos Corporativos,legal.victoria.quezada423@vargasretail.co,España / Latam
https://www.linkedin.com/in/thomas-williams-realestate-424,Thomas,Williams,Zurich Property Partners,General Counsel - Commercial Real Estate & Leases,legal.thomas.williams424@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-bermudez-realestate-425,Mauricio,Bermudez,Inmobiliaria Corporativa Central,Director Legal & Arrendamientos Corporativos,legal.mauricio.bermudez425@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alexander-schneider-realestate-426,Alexander,Schneider,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.alexander.schneider426@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-salazar-realestate-427,Sofia,Salazar,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.sofia.salazar427@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/henry-jones-realestate-428,Henry,Jones,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.henry.jones428@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-delgado-realestate-429,Victoria,Delgado,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.victoria.delgado429@vertextrading.de,España / Latam
https://www.linkedin.com/in/thomas-weber-realestate-430,Thomas,Weber,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.thomas.weber430@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-urrutia-realestate-431,Mauricio,Urrutia,Desarrollos Comerciales Latam,Director Legal & Arrendamientos Corporativos,legal.mauricio.urrutia431@mendozacorp.sv,España / Latam
https://www.linkedin.com/in/alexander-davis-realestate-432,Alexander,Davis,Logistica Inmobiliaria del Pacifico,General Counsel - Commercial Real Estate & Leases,legal.alexander.davis432@guzmanpartners.cr,Estados Unidos / Europa
